6,9,7,8,4,6,4,4,6,8,6,6,3,4,4,5,7,8,7,5,3,4,4,5,8,7,7,4,4,4,3,6,6,10,6,10,5,5,8,5,7,7,6,5,4,5,3,5,8,7,5,4,3,3,3,8,7,11,6,5,4,5,5,8,7,5,7,9,5,8,7,11,7,5,2,5,4,5,6,6,8,6,3,3,3,4,5,7,7,6,4,5,4,5,7,10,6,6,6,6,4,7,7,7,6,5,4,5,3,6,6,8,7,5,3,4,3,7,6,8,7,7,3,5,3,7,4,8,"raccoon"
5,8,7,7,4,5,3,4,7,7,5,6,3,4,3,4,9,7,6,5,3,4,3,5,8,6,7,5,5,4,3,5,6,9,5,8,4,5,7,4,8,6,4,3,3,5,3,5,9,6,3,4,4,4,4,8,6,9,6,6,6,4,5,6,7,4,6,9,4,7,6,9,8,5,3,5,3,3,5,5,9,5,3,4,4,3,3,6,6,5,3,5,5,5,7,8,5,4,6,6,4,7,6,6,7,5,5,4,3,5,5,7,9,5,3,4,2,6,5,8,6,6,3,5,3,7,4,7,"hamburger"
5,7,7,7,4,8,5,5,5,6,5,6,4,7,5,5,8,7,8,7,5,5,5,6,7,7,11,7,7,5,4,6,6,10,6,8,5,6,9,6,6,5,6,5,6,8,4,5,8,6,5,6,6,5,4,9,6,10,9,9,8,7,7,8,7,6,9,10,5,7,6,9,6,5,3,8,6,5,5,4,8,7,4,5,6,5,4,6,5,6,6,9,6,7,9,9,6,6,8,8,4,7,6,5,6,6,6,7,4,6,5,6,7,6,4,7,5,9,6,7,6,7,4,6,4,9,6,8,"eiffel-tower"
5,7,6,7,4,6,4,4,7,6,5,5,3,5,5,5,7,6,7,6,5,5,5,5,8,6,8,5,6,5,4,5,5,9,5,7,4,4,8,5,7,5,5,3,4,5,3,5,8,6,4,5,5,4,4,9,6,8,6,6,7,6,6,7,7,5,8,8,4,6,6,9,7,5,3,6,4,3,5,4,8,6,4,4,6,4,4,5,7,5,5,6,6,6,7,8,5,6,7,6,4,6,6,5,7,6,6,5,3,5,5,6,7,5,4,5,5,8,5,6,7,6,4,6,5,7,4,7,"skyscraper"
5,7,6,7,4,6,3,3,7,7,5,5,3,4,3,4,9,7,7,5,3,4,3,5,7,6,7,5,5,4,3,5,5,8,5,8,5,5,6,4,8,5,4,4,4,5,2,4,9,6,3,4,4,3,3,7,6,8,6,5,6,5,6,7,7,4,7,9,5,6,5,8,8,4,2,5,4,3,4,4,9,5,3,3,4,3,3,5,6,5,4,5,5,5,7,8,6,5,6,6,4,6,5,5,8,5,4,4,3,5,4,7,9,5,3,4,3,6,5,7,6,6,3,5,4,6,4,6,"goose"
6,7,5,6,4,6,3,4,7,7,5,5,3,4,3,4,9,7,6,5,3,4,3,5,7,6,7,5,6,4,3,5,7,8,4,7,5,5,5,4,8,5,4,4,5,5,2,4,9,7,4,5,4,3,3,6,6,10,6,6,6,5,4,5,8,4,6,9,5,6,5,8,8,4,2,5,5,4,5,4,8,5,3,3,4,4,4,5,6,5,4,5,5,5,5,7,7,5,5,6,4,6,5,5,7,5,4,4,3,6,5,6,8,5,3,4,3,7,6,7,7,5,3,5,4,7,5,6,"speed-boat"
5,8,7,7,3,7,4,4,6,7,6,6,3,5,5,5,7,7,8,6,3,5,5,6,7,6,9,6,5,5,4,6,5,10,7,8,4,5,8,5,7,6,6,4,4,5,3,5,8,6,5,5,4,4,4,8,6,10,8,7,6,6,7,8,7,5,8,9,4,8,7,10,7,5,3,5,4,4,6,5,8,6,4,4,4,4,4,6,6,6,5,6,5,7,9,9,5,6,7,6,3,6,7,6,6,6,6,5,3,6,6,7,7,6,4,5,3,8,6,7,6,7,4,6,3,8,5,7,"harp"
5,7,7,6,2,4,3,4,6,6,6,6,2,4,4,5,7,6,8,7,4,5,5,7,6,4,9,6,8,7,4,6,6,8,6,6,3,3,7,4,7,5,6,4,4,5,3,4,9,6,5,5,5,4,3,9,5,8,9,8,9,8,6,7,7,4,7,7,3,5,7,8,7,4,3,5,4,4,6,4,9,7,3,4,5,4,4,6,5,6,5,8,7,8,8,8,5,6,6,4,3,5,6,5,6,6,5,5,3,5,6,5,7,7,4,6,4,7,5,6,5,7,4,7,5,9,5,6,"motorbikes-101"
6,8,7,8,4,7,4,4,5,7,7,7,4,5,4,4,6,8,9,7,4,5,4,5,7,7,8,6,5,5,3,6,6,10,7,10,6,6,7,5,6,6,8,6,6,6,3,5,8,7,6,6,4,4,4,8,6,10,7,6,6,6,7,8,7,5,8,10,6,9,6,10,6,5,3,6,6,6,7,5,8,6,4,4,4,5,5,7,6,6,4,6,5,6,8,9,6,6,8,7,4,7,6,6,6,5,6,6,4,7,6,6,6,5,4,6,4,8,6,7,6,7,4,6,3,8,5,8,"cockroach"
5,5,8,6,4,5,5,4,7,6,6,6,4,4,4,3,8,7,8,4,3,3,4,4,7,6,8,3,4,2,3,4,5,8,6,6,6,4,7,4,8,5,5,4,5,5,2,4,9,6,4,4,4,2,3,7,6,7,6,4,5,3,6,5,7,4,8,7,6,6,5,7,8,4,3,5,5,4,5,4,9,4,3,3,4,3,4,6,6,4,4,5,4,4,5,6,6,5,8,5,4,6,6,4,8,4,5,4,3,4,5,5,9,4,3,4,3,5,5,6,6,4,3,4,3,5,4,6,"boxing-glove"
